frame_62.png,3,942,18,118,186,1,-1,-1,-1
frame_62.png,1,1349,92,125,298,1,-1,-1,-1
frame_62.png,14,1299,746,294,323,1,-1,-1,-1
frame_62.png,19,1489,629,287,337,1,-1,-1,-1
frame_62.png,8,759,187,188,327,1,-1,-1,-1
frame_62.png,5,1060,117,154,265,1,-1,-1,-1
frame_62.png,27,1708,473,157,362,1,-1,-1,-1
frame_62.png,2,852,103,179,204,1,-1,-1,-1
frame_63.png,11,805,676,335,384,1,-1,-1,-1
frame_63.png,16,1182,263,206,479,1,-1,-1,-1
frame_63.png,10,1365,354,166,406,1,-1,-1,-1
frame_63.png,15,977,432,249,467,1,-1,-1,-1
frame_63.png,7,768,65,170,188,1,-1,-1,-1
frame_63.png,3,942,18,118,186,1,-1,-1,-1
frame_63.png,1,1349,92,125,298,1,-1,-1,-1
frame_63.png,14,1299,746,294,323,1,-1,-1,-1
frame_63.png,19,1489,629,287,337,1,-1,-1,-1
frame_63.png,8,759,203,188,325,1,-1,-1,-1
frame_63.png,5,1060,117,154,265,1,-1,-1,-1
frame_63.png,27,1736,493,156,362,1,-1,-1,-1
frame_63.png,2,852,103,179,204,1,-1,-1,-1
frame_63.png,28,1588,408,204,362,1,-1,-1,-1
frame_64.png,11,1252,586,229,339,1,-1,-1,-1
frame_64.png,16,1182,263,206,479,1,-1,-1,-1
frame_64.png,10,1376,299,161,357,1,-1,-1,-1
frame_64.png,15,990,408,240,247,1,-1,-1,-1
frame_64.png,3,942,18,118,186,1,-1,-1,-1
frame_64.png,1,1349,92,125,298,1,-1,-1,-1
frame_64.png,14,1322,895,272,176,1,-1,-1,-1
frame_64.png,19,1514,690,213,337,1,-1,-1,-1
frame_64.png,8,751,185,177,334,1,-1,-1,-1
frame_64.png,5,1060,117,154,265,1,-1,-1,-1
frame_64.png,27,1736,493,156,362,1,-1,-1,-1
frame_64.png,2,852,103,179,204,1,-1,-1,-1
frame_64.png,28,1588,408,204,362,1,-1,-1,-1
frame_65.png,11,1388,480,229,339,1,-1,-1,-1
frame_65.png,16,1182,263,206,479,1,-1,-1,-1
frame_65.png,10,1379,292,161,357,1,-1,-1,-1
frame_65.png,15,990,408,240,247,1,-1,-1,-1
frame_65.png,3,967,33,118,188,1,-1,-1,-1
frame_65.png,1,1349,92,125,298,1,-1,-1,-1
frame_65.png,14,1322,895,272,176,1,-1,-1,-1
frame_65.png,19,1455,764,285,305,1,-1,-1,-1
frame_65.png,8,624,203,215,549,1,-1,-1,-1
frame_65.png,5,1060,117,154,265,1,-1,-1,-1
frame_65.png,27,1744,505,156,362,1,-1,-1,-1
frame_65.png,2,852,103,179,204,1,-1,-1,-1
frame_65.png,28,1614,471,159,294,1,-1,-1,-1
frame_65.png,29,550,137,170,407,1,-1,-1,-1
frame_65.png,30,1697,333,148,221,1,-1,-1,-1
frame_66.png,11,1440,495,168,276,1,-1,-1,-1
frame_66.png,16,1171,254,206,479,1,-1,-1,-1
frame_66.png,10,1358,252,113,298,1,-1,-1,-1
frame_66.png,3,968,22,118,186,1,-1,-1,-1
frame_66.png,1,1349,92,125,298,1,-1,-1,-1
frame_66.png,14,1322,895,272,176,1,-1,-1,-1
frame_66.png,19,1451,762,285,307,1,-1,-1,-1
frame_66.png,8,572,318,242,575,1,-1,-1,-1
frame_66.png,5,1107,137,154,265,1,-1,-1,-1
frame_66.png,27,1762,502,156,362,1,-1,-1,-1
frame_66.png,2,852,103,179,204,1,-1,-1,-1
frame_66.png,28,1629,462,159,294,1,-1,-1,-1
frame_66.png,30,1693,347,175,192,1,-1,-1,-1
frame_67.png,11,1530,572,200,213,1,-1,-1,-1
frame_67.png,16,1171,254,206,479,1,-1,-1,-1
frame_67.png,3,990,24,118,188,1,-1,-1,-1
frame_67.png,1,1349,92,125,298,1,-1,-1,-1
frame_67.png,14,1322,895,272,176,1,-1,-1,-1
frame_67.png,19,1451,762,285,307,1,-1,-1,-1
frame_67.png,8,656,426,242,575,1,-1,-1,-1
frame_67.png,5,1107,137,154,265,1,-1,-1,-1
frame_67.png,27,1763,496,156,362,1,-1,-1,-1
frame_67.png,2,830,110,139,348,1,-1,-1,-1
frame_67.png,28,1693,437,129,298,1,-1,-1,-1
frame_67.png,15,916,441,192,479,1,-1,-1,-1
frame_67.png,10,1335,245,111,262,1,-1,-1,-1
frame_68.png,16,1171,254,206,479,1,-1,-1,-1
frame_68.png,3,977,31,118,186,1,-1,-1,-1
frame_68.png,1,1376,117,125,296,1,-1,-1,-1
frame_68.png,14,1322,895,272,176,1,-1,-1,-1
frame_68.png,19,1451,759,285,307,1,-1,-1,-1
frame_68.png,8,750,480,244,575,1,-1,-1,-1
frame_68.png,5,1107,137,154,265,1,-1,-1,-1
frame_68.png,27,1763,496,156,362,1,-1,-1,-1
frame_68.png,2,794,126,141,348,1,-1,-1,-1
frame_68.png,15,890,437,192,479,1,-1,-1,-1
frame_68.png,10,1331,257,111,262,1,-1,-1,-1
frame_68.png,7,809,26,136,174,1,-1,-1,-1
frame_68.png,29,265,593,360,431,1,-1,-1,-1
frame_68.png,24,1780,300,143,199,1,-1,-1,-1
frame_69.png,16,1178,248,206,478,1,-1,-1,-1
frame_69.png,3,967,35,118,186,1,-1,-1,-1
frame_69.png,1,1376,117,125,296,1,-1,-1,-1
frame_69.png,14,1322,895,272,176,1,-1,-1,-1
frame_69.png,19,1451,759,285,307,1,-1,-1,-1
frame_69.png,5,1107,137,154,265,1,-1,-1,-1
frame_69.png,27,1763,496,156,362,1,-1,-1,-1
frame_69.png,2,794,126,141,348,1,-1,-1,-1
frame_69.png,15,890,437,192,479,1,-1,-1,-1
frame_69.png,10,1331,257,111,262,1,-1,-1,-1
frame_69.png,7,814,20,139,165,1,-1,-1,-1
frame_69.png,29,265,593,360,431,1,-1,-1,-1
frame_69.png,24,1720,336,179,319,1,-1,-1,-1
frame_70.png,3,967,35,118,186,1,-1,-1,-1
frame_70.png,1,1376,117,125,296,1,-1,-1,-1
frame_70.png,14,1186,861,335,213,1,-1,-1,-1
frame_70.png,19,1451,759,285,307,1,-1,-1,-1
frame_70.png,5,1107,137,154,265,1,-1,-1,-1
frame_70.png,27,1763,496,156,362,1,-1,-1,-1
frame_70.png,2,814,128,139,348,1,-1,-1,-1
frame_70.png,15,780,450,240,486,1,-1,-1,-1
frame_70.png,10,1331,257,111,262,1,-1,-1,-1
frame_70.png,7,814,20,139,165,1,-1,-1,-1
frame_70.png,29,233,593,260,438,1,-1,-1,-1
frame_70.png,24,1663,360,179,319,1,-1,-1,-1
frame_70.png,8,1230,300,231,391,1,-1,-1,-1
frame_71.png,3,974,42,118,188,1,-1,-1,-1
frame_71.png,1,1376,117,125,296,1,-1,-1,-1
frame_71.png,14,1216,861,287,212,1,-1,-1,-1
frame_71.png,19,1451,759,285,307,1,-1,-1,-1
frame_71.png,5,1107,137,154,265,1,-1,-1,-1
frame_71.png,27,1763,496,156,362,1,-1,-1,-1
frame_71.png,2,848,117,139,348,1,-1,-1,-1
frame_71.png,15,780,450,240,486,1,-1,-1,-1
frame_71.png,10,1331,257,111,262,1,-1,-1,-1
frame_71.png,7,868,29,139,165,1,-1,-1,-1
frame_71.png,29,179,611,423,389,1,-1,-1,-1
frame_71.png,24,1632,345,224,398,1,-1,-1,-1
frame_71.png,8,1449,203,148,406,1,-1,-1,-1
frame_72.png,3,974,42,118,188,1,-1,-1,-1
frame_72.png,1,1405,110,102,249,1,-1,-1,-1
frame_72.png,14,1216,861,287,212,1,-1,-1,-1
frame_72.png,19,1451,759,285,307,1,-1,-1,-1
frame_72.png,5,1107,137,154,265,1,-1,-1,-1
frame_72.png,27,1763,496,156,362,1,-1,-1,-1
frame_72.png,2,848,117,139,348,1,-1,-1,-1
frame_72.png,15,780,450,240,486,1,-1,-1,-1
frame_72.png,10,1331,257,111,262,1,-1,-1,-1
frame_72.png,7,864,40,139,165,1,-1,-1,-1
frame_72.png,29,179,611,423,389,1,-1,-1,-1
frame_72.png,24,1632,345,224,398,1,-1,-1,-1
frame_72.png,8,1347,63,107,197,1,-1,-1,-1
frame_72.png,31,1518,466,139,301,1,-1,-1,-1
frame_73.png,3,974,42,118,188,1,-1,-1,-1
frame_73.png,1,1405,110,102,249,1,-1,-1,-1
frame_73.png,14,1216,861,287,212,1,-1,-1,-1
frame_73.png,19,1451,759,285,307,1,-1,-1,-1
frame_73.png,5,1107,137,154,265,1,-1,-1,-1
frame_73.png,27,1763,496,156,362,1,-1,-1,-1
frame_73.png,2,848,117,139,348,1,-1,-1,-1
frame_73.png,15,780,450,240,486,1,-1,-1,-1
frame_73.png,10,1352,315,147,397,1,-1,-1,-1
frame_73.png,7,864,40,139,165,1,-1,-1,-1
frame_73.png,24,1708,448,154,285,1,-1,-1,-1
frame_73.png,8,1187,40,105,289,1,-1,-1,-1
frame_73.png,16,1160,247,179,546,1,-1,-1,-1
frame_74.png,3,974,42,118,188,1,-1,-1,-1
frame_74.png,1,1360,97,102,249,1,-1,-1,-1
frame_74.png,14,1216,861,287,212,1,-1,-1,-1
frame_74.png,19,1464,755,285,305,1,-1,-1,-1
frame_74.png,5,1107,137,154,265,1,-1,-1,-1
frame_74.png,27,1763,496,156,362,1,-1,-1,-1
frame_74.png,2,848,117,139,348,1,-1,-1,-1
frame_74.png,15,780,450,240,486,1,-1,-1,-1
frame_74.png,10,1376,365,177,411,1,-1,-1,-1
frame_74.png,7,864,40,139,165,1,-1,-1,-1
frame_74.png,8,1187,40,105,289,1,-1,-1,-1
frame_74.png,16,1182,241,179,544,1,-1,-1,-1
frame_74.png,29,1031,633,240,436,1,-1,-1,-1
frame_75.png,3,963,54,118,186,1,-1,-1,-1
frame_75.png,1,1360,97,102,249,1,-1,-1,-1
frame_75.png,14,1227,825,276,247,1,-1,-1,-1
frame_75.png,19,1464,755,285,305,1,-1,-1,-1
frame_75.png,5,1083,146,154,265,1,-1,-1,-1
frame_75.png,27,1763,496,156,362,1,-1,-1,-1
frame_75.png,2,848,115,139,348,1,-1,-1,-1
frame_75.png,15,780,450,240,486,1,-1,-1,-1
frame_75.png,10,1286,412,206,461,1,-1,-1,-1
frame_75.png,7,864,40,139,165,1,-1,-1,-1
frame_75.png,8,1160,38,102,235,1,-1,-1,-1
frame_75.png,16,1182,241,179,544,1,-1,-1,-1
frame_75.png,29,1539,442,193,416,1,-1,-1,-1
frame_76.png,3,963,54,118,186,1,-1,-1,-1
frame_76.png,1,1378,117,123,316,1,-1,-1,-1
frame_76.png,14,1182,741,321,332,1,-1,-1,-1
frame_76.png,19,1476,771,285,307,1,-1,-1,-1
frame_76.png,5,1090,146,154,265,1,-1,-1,-1
frame_76.png,27,1722,496,200,407,1,-1,-1,-1
frame_76.png,2,848,115,139,348,1,-1,-1,-1
frame_76.png,15,766,424,242,486,1,-1,-1,-1
frame_76.png,10,1480,403,233,470,1,-1,-1,-1
frame_76.png,7,864,40,139,165,1,-1,-1,-1
frame_76.png,8,1103,26,102,235,1,-1,-1,-1
frame_76.png,16,1182,241,179,544,1,-1,-1,-1
frame_77.png,3,963,54,118,186,1,-1,-1,-1
frame_77.png,1,1401,139,129,282,1,-1,-1,-1
frame_77.png,14,1164,689,319,386,1,-1,-1,-1
frame_77.png,19,1437,696,251,357,1,-1,-1,-1
frame_77.png,5,1090,146,154,265,1,-1,-1,-1
frame_77.png,27,1661,496,260,442,1,-1,-1,-1
frame_77.png,2,841,108,139,348,1,-1,-1,-1
frame_77.png,15,766,424,242,486,1,-1,-1,-1
frame_77.png,7,864,40,139,165,1,-1,-1,-1
frame_77.png,8,1103,24,102,235,1,-1,-1,-1
frame_77.png,16,1182,241,179,544,1,-1,-1,-1
frame_78.png,3,977,38,118,186,1,-1,-1,-1
frame_78.png,1,1401,139,129,282,1,-1,-1,-1
frame_78.png,14,1164,689,319,386,1,-1,-1,-1
frame_78.png,5,1090,146,154,265,1,-1,-1,-1
frame_78.png,27,1661,496,260,442,1,-1,-1,-1
frame_78.png,2,750,151,184,371,1,-1,-1,-1
frame_78.png,15,755,428,240,486,1,-1,-1,-1
frame_78.png,7,870,53,170,186,1,-1,-1,-1
frame_78.png,8,1103,24,102,235,1,-1,-1,-1
frame_78.png,16,1193,247,179,546,1,-1,-1,-1
frame_79.png,3,965,31,118,186,1,-1,-1,-1
frame_79.png,1,1401,139,129,282,1,-1,-1,-1
frame_79.png,14,1164,689,319,386,1,-1,-1,-1
frame_79.png,5,1083,146,154,265,1,-1,-1,-1
frame_79.png,27,1656,496,260,442,1,-1,-1,-1
frame_79.png,2,678,248,258,274,1,-1,-1,-1
frame_79.png,15,755,428,240,486,1,-1,-1,-1
frame_79.png,7,855,51,148,319,1,-1,-1,-1
frame_79.png,8,1103,24,102,235,1,-1,-1,-1
frame_79.png,16,1193,247,179,546,1,-1,-1,-1
frame_79.png,19,1390,606,220,398,1,-1,-1,-1
frame_79.png,32,1729,369,188,332,1,-1,-1,-1
frame_80.png,3,965,31,118,186,1,-1,-1,-1
frame_80.png,1,1401,139,129,282,1,-1,-1,-1
frame_80.png,14,1160,725,301,355,1,-1,-1,-1
frame_80.png,5,1094,146,154,265,1,-1,-1,-1
frame_80.png,27,1656,496,260,442,1,-1,-1,-1
frame_80.png,2,735,175,195,422,1,-1,-1,-1
frame_80.png,15,755,428,240,486,1,-1,-1,-1
frame_80.png,7,855,36,148,319,1,-1,-1,-1
frame_80.png,8,1103,24,102,235,1,-1,-1,-1
frame_80.png,16,1178,257,179,544,1,-1,-1,-1
frame_80.png,19,1442,665,270,391,1,-1,-1,-1
frame_80.png,32,1598,329,181,393,1,-1,-1,-1
frame_81.png,3,965,31,118,186,1,-1,-1,-1
frame_81.png,1,1401,139,129,282,1,-1,-1,-1
frame_81.png,14,1160,725,301,355,1,-1,-1,-1
frame_81.png,5,1094,146,154,265,1,-1,-1,-1
frame_81.png,27,1656,496,260,442,1,-1,-1,-1
frame_81.png,2,735,175,195,422,1,-1,-1,-1
frame_81.png,15,755,428,240,486,1,-1,-1,-1
frame_81.png,7,855,36,148,319,1,-1,-1,-1
frame_81.png,8,1110,18,102,235,1,-1,-1,-1
frame_81.png,16,1178,257,179,544,1,-1,-1,-1
frame_81.png,19,1435,681,270,391,1,-1,-1,-1
frame_81.png,32,1598,329,181,393,1,-1,-1,-1
frame_82.png,3,965,31,118,186,1,-1,-1,-1
frame_82.png,1,1401,139,129,282,1,-1,-1,-1
frame_82.png,14,1160,725,301,355,1,-1,-1,-1
frame_82.png,5,1094,146,154,265,1,-1,-1,-1
frame_82.png,27,1656,496,260,442,1,-1,-1,-1
frame_82.png,2,703,117,195,422,1,-1,-1,-1
frame_82.png,15,755,428,240,486,1,-1,-1,-1
frame_82.png,7,870,42,147,319,1,-1,-1,-1
frame_82.png,8,1110,18,102,235,1,-1,-1,-1
frame_82.png,16,1178,257,179,544,1,-1,-1,-1
frame_82.png,19,1435,681,270,391,1,-1,-1,-1
frame_82.png,32,1598,329,181,393,1,-1,-1,-1
frame_83.png,3,965,31,118,186,1,-1,-1,-1
frame_83.png,1,1401,139,129,282,1,-1,-1,-1
frame_83.png,14,1160,725,301,355,1,-1,-1,-1
frame_83.png,5,1094,146,154,265,1,-1,-1,-1
frame_83.png,27,1652,540,229,438,1,-1,-1,-1
frame_83.png,2,549,128,161,407,1,-1,-1,-1
frame_83.png,15,719,442,290,474,1,-1,-1,-1
frame_83.png,7,877,67,150,325,1,-1,-1,-1
frame_83.png,8,1108,31,102,235,1,-1,-1,-1
frame_83.png,16,1178,257,179,544,1,-1,-1,-1
frame_83.png,19,1435,681,270,391,1,-1,-1,-1
frame_83.png,32,1598,329,181,393,1,-1,-1,-1
frame_84.png,3,965,31,118,186,1,-1,-1,-1
frame_84.png,1,1401,139,129,282,1,-1,-1,-1
frame_84.png,14,1160,725,301,355,1,-1,-1,-1
frame_84.png,5,1094,146,154,265,1,-1,-1,-1
frame_84.png,27,1625,550,242,431,1,-1,-1,-1
frame_84.png,2,549,128,161,407,1,-1,-1,-1
frame_84.png,15,755,428,240,486,1,-1,-1,-1
frame_84.png,7,888,67,150,325,1,-1,-1,-1
frame_84.png,8,1069,88,220,147,1,-1,-1,-1
frame_84.png,16,1139,281,211,548,1,-1,-1,-1
frame_84.png,19,1435,681,270,391,1,-1,-1,-1
frame_84.png,32,1641,360,181,393,1,-1,-1,-1
frame_85.png,1,1403,151,129,280,1,-1,-1,-1
frame_85.png,14,1160,725,301,355,1,-1,-1,-1
frame_85.png,5,1094,146,154,265,1,-1,-1,-1
frame_85.png,27,1634,554,242,431,1,-1,-1,-1
frame_85.png,2,549,128,161,407,1,-1,-1,-1
frame_85.png,15,755,428,240,486,1,-1,-1,-1
frame_85.png,7,890,88,150,325,1,-1,-1,-1
frame_85.png,8,1051,92,218,147,1,-1,-1,-1
frame_85.png,16,1139,281,211,548,1,-1,-1,-1
frame_85.png,19,1435,681,270,391,1,-1,-1,-1
frame_85.png,32,1591,347,181,393,1,-1,-1,-1
frame_86.png,1,1401,139,129,282,1,-1,-1,-1
frame_86.png,14,1153,723,301,355,1,-1,-1,-1
frame_86.png,5,1094,146,154,265,1,-1,-1,-1
frame_86.png,27,1634,550,242,431,1,-1,-1,-1
frame_86.png,2,568,139,218,397,1,-1,-1,-1
frame_86.png,15,757,439,242,486,1,-1,-1,-1
frame_86.png,7,859,88,150,323,1,-1,-1,-1
frame_86.png,8,1022,103,222,149,1,-1,-1,-1
frame_86.png,16,1139,281,211,548,1,-1,-1,-1
frame_86.png,19,1433,672,270,391,1,-1,-1,-1
frame_86.png,32,1568,356,181,393,1,-1,-1,-1
frame_87.png,1,1376,103,130,280,1,-1,-1,-1
frame_87.png,14,1153,723,301,355,1,-1,-1,-1
frame_87.png,5,1234,164,152,194,1,-1,-1,-1
frame_87.png,27,1634,550,242,431,1,-1,-1,-1
frame_87.png,2,776,117,168,321,1,-1,-1,-1
frame_87.png,15,757,439,242,486,1,-1,-1,-1
frame_87.png,7,861,61,138,165,1,-1,-1,-1
frame_87.png,8,1067,53,154,244,1,-1,-1,-1
frame_87.png,16,1139,281,211,548,1,-1,-1,-1
frame_87.png,19,1433,672,270,391,1,-1,-1,-1
frame_87.png,32,1568,356,181,393,1,-1,-1,-1
frame_87.png,3,960,18,129,183,1,-1,-1,-1
frame_88.png,1,1329,79,80,188,1,-1,-1,-1
frame_88.png,14,1153,723,301,355,1,-1,-1,-1
frame_88.png,5,1322,175,148,289,1,-1,-1,-1
frame_88.png,27,1634,550,242,431,1,-1,-1,-1
frame_88.png,2,776,117,168,321,1,-1,-1,-1
frame_88.png,15,757,439,242,486,1,-1,-1,-1
frame_88.png,7,861,61,138,165,1,-1,-1,-1
frame_88.png,8,1069,35,154,244,1,-1,-1,-1
frame_88.png,16,1168,239,211,546,1,-1,-1,-1
frame_88.png,19,1433,672,270,391,1,-1,-1,-1
frame_88.png,32,1568,356,181,393,1,-1,-1,-1
frame_88.png,3,960,18,129,183,1,-1,-1,-1
frame_89.png,1,1356,97,130,278,1,-1,-1,-1
frame_89.png,14,1153,723,301,355,1,-1,-1,-1
frame_89.png,27,1634,550,242,431,1,-1,-1,-1
frame_89.png,2,776,117,168,321,1,-1,-1,-1
frame_89.png,15,757,439,242,486,1,-1,-1,-1
frame_89.png,7,861,61,138,165,1,-1,-1,-1
frame_89.png,8,1071,18,123,235,1,-1,-1,-1
frame_89.png,16,1168,239,211,546,1,-1,-1,-1
frame_89.png,19,1433,672,270,391,1,-1,-1,-1
frame_89.png,32,1568,356,181,393,1,-1,-1,-1
frame_89.png,3,960,18,129,183,1,-1,-1,-1
frame_89.png,5,1121,135,104,321,1,-1,-1,-1
frame_90.png,1,1383,112,130,280,1,-1,-1,-1
frame_90.png,14,1153,723,301,355,1,-1,-1,-1
frame_90.png,27,1668,557,240,431,1,-1,-1,-1
frame_90.png,2,821,117,168,321,1,-1,-1,-1
frame_90.png,15,757,439,242,486,1,-1,-1,-1
frame_90.png,7,861,61,138,165,1,-1,-1,-1
frame_90.png,8,1071,18,123,235,1,-1,-1,-1
frame_90.png,16,1168,239,211,546,1,-1,-1,-1
frame_90.png,19,1433,672,270,391,1,-1,-1,-1
frame_90.png,3,960,18,129,183,1,-1,-1,-1
frame_90.png,5,1134,137,123,278,1,-1,-1,-1
frame_91.png,1,1367,121,130,280,1,-1,-1,-1
frame_91.png,14,1083,653,371,425,1,-1,-1,-1
frame_91.png,27,1668,557,240,431,1,-1,-1,-1
frame_91.png,2,789,133,168,321,1,-1,-1,-1
frame_91.png,15,757,435,322,479,1,-1,-1,-1
frame_91.png,7,861,61,138,165,1,-1,-1,-1
frame_91.png,8,1071,18,123,235,1,-1,-1,-1
frame_91.png,16,1180,229,211,546,1,-1,-1,-1
frame_91.png,19,1433,672,270,391,1,-1,-1,-1
frame_91.png,3,960,18,129,183,1,-1,-1,-1
frame_91.png,5,1134,137,123,278,1,-1,-1,-1
frame_92.png,1,1388,117,130,280,1,-1,-1,-1
frame_92.png,14,1089,599,276,460,1,-1,-1,-1
frame_92.png,27,1668,557,240,431,1,-1,-1,-1
frame_92.png,2,773,139,168,321,1,-1,-1,-1
frame_92.png,15,757,435,322,479,1,-1,-1,-1
frame_92.png,7,821,44,138,165,1,-1,-1,-1
frame_92.png,8,1047,67,122,185,1,-1,-1,-1
frame_92.png,16,1180,229,211,546,1,-1,-1,-1
frame_92.png,19,1405,469,276,434,1,-1,-1,-1
frame_92.png,3,960,18,129,183,1,-1,-1,-1
frame_92.png,5,1134,137,123,278,1,-1,-1,-1
frame_93.png,1,1401,115,130,278,1,-1,-1,-1
frame_93.png,14,572,523,281,497,1,-1,-1,-1
frame_93.png,27,1595,511,331,467,1,-1,-1,-1
frame_93.png,2,755,139,168,321,1,-1,-1,-1
frame_93.png,15,753,453,321,479,1,-1,-1,-1
frame_93.png,7,839,53,138,165,1,-1,-1,-1
frame_93.png,8,1042,65,141,233,1,-1,-1,-1
frame_93.png,16,1180,229,211,546,1,-1,-1,-1
frame_93.png,19,1405,469,276,434,1,-1,-1,-1
frame_93.png,3,960,18,129,183,1,-1,-1,-1
frame_93.png,5,1171,169,132,249,1,-1,-1,-1
frame_93.png,10,1580,401,161,438,1,-1,-1,-1
frame_94.png,1,1374,108,130,280,1,-1,-1,-1
frame_94.png,14,558,338,222,456,1,-1,-1,-1
frame_94.png,27,1575,522,331,467,1,-1,-1,-1
frame_94.png,2,789,133,168,321,1,-1,-1,-1
frame_94.png,15,753,453,321,479,1,-1,-1,-1
frame_94.png,7,861,61,138,165,1,-1,-1,-1
frame_94.png,8,1051,79,163,161,1,-1,-1,-1
frame_94.png,16,1180,229,211,546,1,-1,-1,-1
frame_94.png,19,1218,484,276,434,1,-1,-1,-1
frame_94.png,3,960,18,129,183,1,-1,-1,-1
frame_94.png,5,1155,157,163,282,1,-1,-1,-1
frame_94.png,10,1388,275,143,355,1,-1,-1,-1
frame_95.png,14,617,268,222,456,1,-1,-1,-1
frame_95.png,27,1575,522,331,467,1,-1,-1,-1
frame_95.png,2,798,148,168,321,1,-1,-1,-1
frame_95.png,15,723,466,297,461,1,-1,-1,-1
frame_95.png,7,861,53,139,165,1,-1,-1,-1
frame_95.png,8,1042,97,148,222,1,-1,-1,-1
frame_95.png,16,1196,230,211,546,1,-1,-1,-1
frame_95.png,19,1196,448,276,434,1,-1,-1,-1
frame_95.png,3,960,18,129,183,1,-1,-1,-1
frame_95.png,5,1320,108,139,213,1,-1,-1,-1
frame_95.png,10,1405,166,143,355,1,-1,-1,-1
frame_96.png,1,1313,99,118,195,1,-1,-1,-1
frame_96.png,14,794,236,238,271,1,-1,-1,-1
frame_96.png,27,1579,536,331,467,1,-1,-1,-1
frame_96.png,2,579,171,251,397,1,-1,-1,-1
frame_96.png,15,735,446,297,461,1,-1,-1,-1
frame_96.png,7,861,108,138,118,1,-1,-1,-1
frame_96.png,8,1056,106,163,240,1,-1,-1,-1
frame_96.png,16,1207,229,211,546,1,-1,-1,-1
frame_96.png,19,1195,498,276,434,1,-1,-1,-1
frame_96.png,3,942,27,129,183,1,-1,-1,-1
frame_96.png,10,1405,166,143,355,1,-1,-1,-1
frame_97.png,1,1313,99,118,195,1,-1,-1,-1
frame_97.png,14,766,225,217,282,1,-1,-1,-1
frame_97.png,27,1553,536,357,470,1,-1,-1,-1
frame_97.png,2,572,180,166,389,1,-1,-1,-1
frame_97.png,15,735,446,297,461,1,-1,-1,-1
frame_97.png,7,861,108,138,118,1,-1,-1,-1
frame_97.png,8,1053,40,145,328,1,-1,-1,-1
frame_97.png,16,1232,218,192,434,1,-1,-1,-1
frame_97.png,19,1186,482,276,434,1,-1,-1,-1
frame_97.png,3,960,18,129,183,1,-1,-1,-1
frame_97.png,10,1403,162,143,355,1,-1,-1,-1
frame_98.png,1,1326,83,118,195,1,-1,-1,-1
frame_98.png,14,803,230,139,265,1,-1,-1,-1
frame_98.png,27,1553,536,357,470,1,-1,-1,-1
frame_98.png,2,728,117,143,434,1,-1,-1,-1
frame_98.png,15,735,446,297,461,1,-1,-1,-1
frame_98.png,7,861,81,138,118,1,-1,-1,-1
frame_98.png,8,1042,40,145,328,1,-1,-1,-1
frame_98.png,16,1236,241,192,434,1,-1,-1,-1
frame_98.png,19,1186,482,276,434,1,-1,-1,-1
frame_98.png,10,1394,162,143,355,1,-1,-1,-1
frame_98.png,5,1162,157,120,310,1,-1,-1,-1
frame_99.png,1,1381,90,118,195,1,-1,-1,-1
frame_99.png,14,803,212,170,319,1,-1,-1,-1
frame_99.png,27,1553,536,357,470,1,-1,-1,-1
frame_99.png,2,803,130,179,181,1,-1,-1,-1
frame_99.png,15,735,446,297,461,1,-1,-1,-1
frame_99.png,7,861,81,138,118,1,-1,-1,-1
frame_99.png,8,1042,40,145,328,1,-1,-1,-1
frame_99.png,16,1236,241,192,434,1,-1,-1,-1
frame_99.png,19,1186,482,276,434,1,-1,-1,-1
frame_99.png,10,1394,162,143,355,1,-1,-1,-1
frame_99.png,3,981,22,107,204,1,-1,-1,-1
frame_99.png,5,1153,155,130,283,1,-1,-1,-1
frame_100.png,1,1381,90,118,195,1,-1,-1,-1
frame_100.png,14,803,212,170,319,1,-1,-1,-1
frame_100.png,27,1553,536,357,470,1,-1,-1,-1
frame_100.png,2,803,130,179,181,1,-1,-1,-1
frame_100.png,15,735,446,297,461,1,-1,-1,-1
frame_100.png,7,839,56,138,118,1,-1,-1,-1
frame_100.png,8,1042,40,145,328,1,-1,-1,-1
frame_100.png,16,1236,241,192,434,1,-1,-1,-1
frame_100.png,19,1209,471,276,436,1,-1,-1,-1
frame_100.png,10,1394,162,143,355,1,-1,-1,-1
frame_100.png,3,981,22,107,204,1,-1,-1,-1
frame_100.png,5,1153,155,130,283,1,-1,-1,-1
