frame0151.png,1,0,211,188,173,1,-1,-1,-1
frame0151.png,6,311,595,311,190,1,-1,-1,-1
frame0152.png,5,128,585,234,146,1,-1,-1,-1
frame0152.png,6,361,577,298,152,1,-1,-1,-1
frame0152.png,4,458,245,244,221,1,-1,-1,-1
frame0152.png,1,19,220,177,167,1,-1,-1,-1
frame0152.png,5,128,585,234,146,1,-1,-1,-1
frame0152.png,6,361,577,298,152,1,-1,-1,-1
frame0152.png,4,458,245,244,221,1,-1,-1,-1
frame0152.png,1,19,220,177,167,1,-1,-1,-1
frame0153.png,5,129,584,221,146,1,-1,-1,-1
frame0153.png,6,341,582,324,144,1,-1,-1,-1
frame0153.png,4,498,252,201,217,1,-1,-1,-1
frame0153.png,1,26,275,207,163,1,-1,-1,-1
frame0153.png,5,129,584,221,146,1,-1,-1,-1
frame0153.png,6,341,582,324,144,1,-1,-1,-1
frame0153.png,4,498,252,201,217,1,-1,-1,-1
frame0153.png,1,26,275,207,163,1,-1,-1,-1
frame0154.png,1,95,299,247,178,1,-1,-1,-1
frame0154.png,5,128,584,223,144,1,-1,-1,-1
frame0154.png,6,343,583,312,143,1,-1,-1,-1
frame0154.png,4,489,255,219,221,1,-1,-1,-1
frame0154.png,1,95,299,247,178,1,-1,-1,-1
frame0154.png,5,128,584,223,144,1,-1,-1,-1
frame0154.png,6,343,583,312,143,1,-1,-1,-1
frame0154.png,4,489,255,219,221,1,-1,-1,-1
frame0155.png,1,226,302,182,175,1,-1,-1,-1
frame0155.png,4,533,247,174,231,1,-1,-1,-1
frame0155.png,5,129,586,229,141,1,-1,-1,-1
frame0155.png,6,338,580,317,150,1,-1,-1,-1
frame0155.png,1,226,302,182,175,1,-1,-1,-1
frame0155.png,4,533,247,174,231,1,-1,-1,-1
frame0155.png,5,129,586,229,141,1,-1,-1,-1
frame0155.png,6,338,580,317,150,1,-1,-1,-1
frame0156.png,4,539,245,175,232,1,-1,-1,-1
frame0156.png,1,250,284,162,200,1,-1,-1,-1
frame0156.png,5,114,585,256,116,1,-1,-1,-1
frame0156.png,6,339,575,328,138,1,-1,-1,-1
frame0156.png,4,539,245,175,232,1,-1,-1,-1
frame0156.png,1,250,284,162,200,1,-1,-1,-1
frame0156.png,5,114,585,256,116,1,-1,-1,-1
frame0156.png,6,339,575,328,138,1,-1,-1,-1
frame0157.png,4,480,224,242,251,1,-1,-1,-1
frame0157.png,5,127,583,226,144,1,-1,-1,-1
frame0157.png,1,101,213,290,218,1,-1,-1,-1
frame0157.png,6,373,580,287,150,1,-1,-1,-1
frame0157.png,4,480,224,242,251,1,-1,-1,-1
frame0157.png,5,127,583,226,144,1,-1,-1,-1
frame0157.png,1,101,213,290,218,1,-1,-1,-1
frame0157.png,6,373,580,287,150,1,-1,-1,-1
frame0158.png,4,465,192,222,281,1,-1,-1,-1
frame0158.png,5,128,583,217,144,1,-1,-1,-1
frame0158.png,1,5,272,207,137,1,-1,-1,-1
frame0158.png,6,333,580,326,155,1,-1,-1,-1
frame0158.png,4,465,192,222,281,1,-1,-1,-1
frame0158.png,5,128,583,217,144,1,-1,-1,-1
frame0158.png,1,5,272,207,137,1,-1,-1,-1
frame0158.png,6,333,580,326,155,1,-1,-1,-1
frame0159.png,4,466,193,210,243,1,-1,-1,-1
frame0159.png,5,127,583,223,145,1,-1,-1,-1
frame0159.png,6,333,583,325,142,1,-1,-1,-1
frame0159.png,1,2,250,211,153,1,-1,-1,-1
frame0159.png,4,466,193,210,243,1,-1,-1,-1
frame0159.png,5,127,583,223,145,1,-1,-1,-1
frame0159.png,6,333,583,325,142,1,-1,-1,-1
frame0159.png,1,2,250,211,153,1,-1,-1,-1
frame0160.png,4,423,192,246,253,1,-1,-1,-1
frame0160.png,5,125,583,224,144,1,-1,-1,-1
frame0160.png,6,333,580,322,151,1,-1,-1,-1
frame0160.png,1,11,301,226,165,1,-1,-1,-1
frame0160.png,4,423,192,246,253,1,-1,-1,-1
frame0160.png,5,125,583,224,144,1,-1,-1,-1
frame0160.png,6,333,580,322,151,1,-1,-1,-1
frame0160.png,1,11,301,226,165,1,-1,-1,-1
frame0161.png,1,115,285,221,192,1,-1,-1,-1
frame0161.png,4,492,192,201,242,1,-1,-1,-1
frame0161.png,5,128,583,223,144,1,-1,-1,-1
frame0161.png,6,407,577,255,151,1,-1,-1,-1
frame0161.png,1,115,285,221,192,1,-1,-1,-1
frame0161.png,4,492,192,201,242,1,-1,-1,-1
frame0161.png,5,128,583,223,144,1,-1,-1,-1
frame0161.png,6,407,577,255,151,1,-1,-1,-1
frame0162.png,4,502,211,224,214,1,-1,-1,-1
frame0162.png,1,214,304,185,176,1,-1,-1,-1
frame0162.png,5,128,583,227,144,1,-1,-1,-1
frame0162.png,6,399,441,202,290,1,-1,-1,-1
frame0162.png,4,502,211,224,214,1,-1,-1,-1
frame0162.png,1,214,304,185,176,1,-1,-1,-1
frame0162.png,5,128,583,227,144,1,-1,-1,-1
frame0162.png,6,399,441,202,290,1,-1,-1,-1
frame0163.png,6,390,527,220,202,1,-1,-1,-1
frame0163.png,1,236,315,185,184,1,-1,-1,-1
frame0163.png,5,128,583,239,144,1,-1,-1,-1
frame0163.png,4,472,232,261,233,1,-1,-1,-1
frame0163.png,6,390,527,220,202,1,-1,-1,-1
frame0163.png,1,236,315,185,184,1,-1,-1,-1
frame0163.png,5,128,583,239,144,1,-1,-1,-1
frame0163.png,4,472,232,261,233,1,-1,-1,-1
frame0164.png,6,398,480,206,250,1,-1,-1,-1
frame0164.png,4,532,249,195,219,1,-1,-1,-1
frame0164.png,5,127,581,224,145,1,-1,-1,-1
frame0164.png,1,274,339,159,184,1,-1,-1,-1
frame0164.png,6,398,480,206,250,1,-1,-1,-1
frame0164.png,4,532,249,195,219,1,-1,-1,-1
frame0164.png,5,127,581,224,145,1,-1,-1,-1
frame0164.png,1,274,339,159,184,1,-1,-1,-1
frame0165.png,1,327,320,142,196,1,-1,-1,-1
frame0165.png,5,123,580,232,143,1,-1,-1,-1
frame0165.png,6,394,492,211,238,1,-1,-1,-1
frame0165.png,4,548,211,203,302,1,-1,-1,-1
frame0165.png,1,327,320,142,196,1,-1,-1,-1
frame0165.png,5,123,580,232,143,1,-1,-1,-1
frame0165.png,6,394,492,211,238,1,-1,-1,-1
frame0165.png,4,548,211,203,302,1,-1,-1,-1
frame0166.png,1,331,320,173,189,1,-1,-1,-1
frame0166.png,5,114,576,217,144,1,-1,-1,-1
frame0166.png,4,553,272,207,251,1,-1,-1,-1
frame0166.png,6,398,491,208,237,1,-1,-1,-1
frame0166.png,3,547,190,181,96,1,-1,-1,-1
frame0166.png,1,331,320,173,189,1,-1,-1,-1
frame0166.png,5,114,576,217,144,1,-1,-1,-1
frame0166.png,4,553,272,207,251,1,-1,-1,-1
frame0166.png,6,398,491,208,237,1,-1,-1,-1
frame0166.png,3,547,190,181,96,1,-1,-1,-1
frame0167.png,1,327,319,179,191,1,-1,-1,-1
frame0167.png,5,113,548,212,163,1,-1,-1,-1
frame0167.png,3,530,190,198,139,1,-1,-1,-1
frame0167.png,4,553,310,191,229,1,-1,-1,-1
frame0167.png,6,398,419,208,307,1,-1,-1,-1
frame0167.png,1,327,319,179,191,1,-1,-1,-1
frame0167.png,5,113,548,212,163,1,-1,-1,-1
frame0167.png,3,530,190,198,139,1,-1,-1,-1
frame0167.png,4,553,310,191,229,1,-1,-1,-1
frame0167.png,6,398,419,208,307,1,-1,-1,-1
frame0168.png,1,313,319,196,185,1,-1,-1,-1
frame0168.png,4,563,319,186,223,1,-1,-1,-1
frame0168.png,5,135,544,163,168,1,-1,-1,-1
frame0168.png,3,529,190,205,126,1,-1,-1,-1
frame0168.png,6,417,407,191,313,1,-1,-1,-1
frame0168.png,1,313,319,196,185,1,-1,-1,-1
frame0168.png,4,563,319,186,223,1,-1,-1,-1
frame0168.png,5,135,544,163,168,1,-1,-1,-1
frame0168.png,3,529,190,205,126,1,-1,-1,-1
frame0168.png,6,417,407,191,313,1,-1,-1,-1
frame0169.png,1,294,326,212,176,1,-1,-1,-1
frame0169.png,4,550,311,185,228,1,-1,-1,-1
frame0169.png,5,133,546,185,170,1,-1,-1,-1
frame0169.png,3,528,190,197,173,1,-1,-1,-1
frame0169.png,6,405,416,193,304,1,-1,-1,-1
frame0169.png,1,294,326,212,176,1,-1,-1,-1
frame0169.png,4,550,311,185,228,1,-1,-1,-1
frame0169.png,5,133,546,185,170,1,-1,-1,-1
frame0169.png,3,528,190,197,173,1,-1,-1,-1
frame0169.png,6,405,416,193,304,1,-1,-1,-1
frame0170.png,1,307,322,186,185,1,-1,-1,-1
frame0170.png,3,536,190,180,154,1,-1,-1,-1
frame0170.png,5,129,544,198,168,1,-1,-1,-1
frame0170.png,6,399,454,210,267,1,-1,-1,-1
frame0170.png,4,461,296,221,243,1,-1,-1,-1
frame0170.png,1,307,322,186,185,1,-1,-1,-1
frame0170.png,3,536,190,180,154,1,-1,-1,-1
frame0170.png,5,129,544,198,168,1,-1,-1,-1
frame0170.png,6,399,454,210,267,1,-1,-1,-1
frame0170.png,4,461,296,221,243,1,-1,-1,-1
frame0171.png,1,258,344,239,165,1,-1,-1,-1
frame0171.png,4,490,311,203,232,1,-1,-1,-1
frame0171.png,3,530,191,190,147,1,-1,-1,-1
frame0171.png,6,405,453,198,271,1,-1,-1,-1
frame0171.png,5,134,537,218,162,1,-1,-1,-1
frame0171.png,1,258,344,239,165,1,-1,-1,-1
frame0171.png,4,490,311,203,232,1,-1,-1,-1
frame0171.png,3,530,191,190,147,1,-1,-1,-1
frame0171.png,6,405,453,198,271,1,-1,-1,-1
frame0171.png,5,134,537,218,162,1,-1,-1,-1
frame0172.png,4,492,314,206,233,1,-1,-1,-1
frame0172.png,1,255,345,242,164,1,-1,-1,-1
frame0172.png,5,111,579,234,153,1,-1,-1,-1
frame0172.png,6,409,452,194,269,1,-1,-1,-1
frame0172.png,3,554,190,162,149,1,-1,-1,-1
frame0172.png,4,492,314,206,233,1,-1,-1,-1
frame0172.png,1,255,345,242,164,1,-1,-1,-1
frame0172.png,5,111,579,234,153,1,-1,-1,-1
frame0172.png,6,409,452,194,269,1,-1,-1,-1
frame0172.png,3,554,190,162,149,1,-1,-1,-1
frame0173.png,1,258,343,235,166,1,-1,-1,-1
frame0173.png,3,540,190,179,156,1,-1,-1,-1
frame0173.png,4,560,312,175,234,1,-1,-1,-1
frame0173.png,5,107,600,229,132,1,-1,-1,-1
frame0173.png,6,411,411,195,313,1,-1,-1,-1
frame0173.png,1,258,343,235,166,1,-1,-1,-1
frame0173.png,3,540,190,179,156,1,-1,-1,-1
frame0173.png,4,560,312,175,234,1,-1,-1,-1
frame0173.png,5,107,600,229,132,1,-1,-1,-1
frame0173.png,6,411,411,195,313,1,-1,-1,-1
frame0174.png,1,259,341,232,168,1,-1,-1,-1
frame0174.png,5,60,539,259,147,1,-1,-1,-1
frame0174.png,3,535,190,182,180,1,-1,-1,-1
frame0174.png,4,545,310,187,236,1,-1,-1,-1
frame0174.png,6,418,408,184,315,1,-1,-1,-1
frame0174.png,1,259,341,232,168,1,-1,-1,-1
frame0174.png,5,60,539,259,147,1,-1,-1,-1
frame0174.png,3,535,190,182,180,1,-1,-1,-1
frame0174.png,4,545,310,187,236,1,-1,-1,-1
frame0174.png,6,418,408,184,315,1,-1,-1,-1
frame0175.png,1,259,342,233,165,1,-1,-1,-1
frame0175.png,5,56,541,256,143,1,-1,-1,-1
frame0175.png,3,542,190,173,166,1,-1,-1,-1
frame0175.png,6,422,456,180,263,1,-1,-1,-1
frame0175.png,4,563,312,169,234,1,-1,-1,-1
frame0175.png,1,259,342,233,165,1,-1,-1,-1
frame0175.png,5,56,541,256,143,1,-1,-1,-1
frame0175.png,3,542,190,173,166,1,-1,-1,-1
frame0175.png,6,422,456,180,263,1,-1,-1,-1
frame0175.png,4,563,312,169,234,1,-1,-1,-1
frame0176.png,1,259,342,232,165,1,-1,-1,-1
frame0176.png,5,90,547,239,144,1,-1,-1,-1
frame0176.png,4,538,295,184,249,1,-1,-1,-1
frame0176.png,6,424,460,179,257,1,-1,-1,-1
frame0176.png,3,551,191,162,153,1,-1,-1,-1
frame0176.png,1,259,342,232,165,1,-1,-1,-1
frame0176.png,5,90,547,239,144,1,-1,-1,-1
frame0176.png,4,538,295,184,249,1,-1,-1,-1
frame0176.png,6,424,460,179,257,1,-1,-1,-1
frame0176.png,3,551,191,162,153,1,-1,-1,-1
frame0177.png,1,261,342,241,166,1,-1,-1,-1
frame0177.png,5,59,547,262,145,1,-1,-1,-1
frame0177.png,4,537,305,178,242,1,-1,-1,-1
frame0177.png,3,546,191,167,143,1,-1,-1,-1
frame0177.png,6,416,425,183,294,1,-1,-1,-1
frame0177.png,1,261,342,241,166,1,-1,-1,-1
frame0177.png,5,59,547,262,145,1,-1,-1,-1
frame0177.png,4,537,305,178,242,1,-1,-1,-1
frame0177.png,3,546,191,167,143,1,-1,-1,-1
frame0177.png,6,416,425,183,294,1,-1,-1,-1
frame0178.png,3,535,191,175,178,1,-1,-1,-1
frame0178.png,1,260,342,240,165,1,-1,-1,-1
frame0178.png,5,57,547,262,143,1,-1,-1,-1
frame0178.png,4,518,315,197,229,1,-1,-1,-1
frame0178.png,6,420,460,179,259,1,-1,-1,-1
frame0178.png,3,535,191,175,178,1,-1,-1,-1
frame0178.png,1,260,342,240,165,1,-1,-1,-1
frame0178.png,5,57,547,262,143,1,-1,-1,-1
frame0178.png,4,518,315,197,229,1,-1,-1,-1
frame0178.png,6,420,460,179,259,1,-1,-1,-1
frame0179.png,1,262,342,231,165,1,-1,-1,-1
frame0179.png,3,538,190,180,184,1,-1,-1,-1
frame0179.png,5,59,548,263,144,1,-1,-1,-1
frame0179.png,4,551,314,167,232,1,-1,-1,-1
frame0179.png,6,416,458,188,262,1,-1,-1,-1
frame0179.png,1,262,342,231,165,1,-1,-1,-1
frame0179.png,3,538,190,180,184,1,-1,-1,-1
frame0179.png,5,59,548,263,144,1,-1,-1,-1
frame0179.png,4,551,314,167,232,1,-1,-1,-1
frame0179.png,6,416,458,188,262,1,-1,-1,-1
frame0180.png,5,57,547,284,143,1,-1,-1,-1
frame0180.png,1,262,342,226,165,1,-1,-1,-1
frame0180.png,3,551,190,175,136,1,-1,-1,-1
frame0180.png,4,554,320,174,227,1,-1,-1,-1
frame0180.png,6,419,406,180,313,1,-1,-1,-1
frame0180.png,5,57,547,284,143,1,-1,-1,-1
frame0180.png,1,262,342,226,165,1,-1,-1,-1
frame0180.png,3,551,190,175,136,1,-1,-1,-1
frame0180.png,4,554,320,174,227,1,-1,-1,-1
frame0180.png,6,419,406,180,313,1,-1,-1,-1
frame0181.png,1,265,342,238,165,1,-1,-1,-1
frame0181.png,3,546,190,179,146,1,-1,-1,-1
frame0181.png,5,72,568,244,138,1,-1,-1,-1
frame0181.png,4,531,320,191,224,1,-1,-1,-1
frame0181.png,6,415,431,181,289,1,-1,-1,-1
frame0181.png,1,265,342,238,165,1,-1,-1,-1
frame0181.png,3,546,190,179,146,1,-1,-1,-1
frame0181.png,5,72,568,244,138,1,-1,-1,-1
frame0181.png,4,531,320,191,224,1,-1,-1,-1
frame0181.png,6,415,431,181,289,1,-1,-1,-1
frame0182.png,3,551,193,177,149,1,-1,-1,-1
frame0182.png,5,71,553,241,144,1,-1,-1,-1
frame0182.png,4,529,320,198,224,1,-1,-1,-1
frame0182.png,1,268,342,251,164,1,-1,-1,-1
frame0182.png,6,397,435,198,289,1,-1,-1,-1
frame0182.png,3,551,193,177,149,1,-1,-1,-1
frame0182.png,5,71,553,241,144,1,-1,-1,-1
frame0182.png,4,529,320,198,224,1,-1,-1,-1
frame0182.png,1,268,342,251,164,1,-1,-1,-1
frame0182.png,6,397,435,198,289,1,-1,-1,-1
frame0183.png,6,404,470,198,259,1,-1,-1,-1
frame0183.png,5,57,538,256,146,1,-1,-1,-1
frame0183.png,4,540,321,191,224,1,-1,-1,-1
frame0183.png,1,270,342,251,164,1,-1,-1,-1
frame0183.png,3,523,204,208,136,1,-1,-1,-1
frame0183.png,6,404,470,198,259,1,-1,-1,-1
frame0183.png,5,57,538,256,146,1,-1,-1,-1
frame0183.png,4,540,321,191,224,1,-1,-1,-1
frame0183.png,1,270,342,251,164,1,-1,-1,-1
frame0183.png,3,523,204,208,136,1,-1,-1,-1
frame0184.png,4,541,321,192,225,1,-1,-1,-1
frame0184.png,5,55,535,253,144,1,-1,-1,-1
frame0184.png,1,270,342,251,165,1,-1,-1,-1
frame0184.png,6,402,468,200,259,1,-1,-1,-1
frame0184.png,3,522,207,207,136,1,-1,-1,-1
frame0184.png,4,541,321,192,225,1,-1,-1,-1
frame0184.png,5,55,535,253,144,1,-1,-1,-1
frame0184.png,1,270,342,251,165,1,-1,-1,-1
frame0184.png,6,402,468,200,259,1,-1,-1,-1
frame0184.png,3,522,207,207,136,1,-1,-1,-1
frame0185.png,3,520,204,208,147,1,-1,-1,-1
frame0185.png,5,56,539,253,141,1,-1,-1,-1
frame0185.png,3,547,322,185,224,1,-1,-1,-1
frame0185.png,1,271,342,250,165,1,-1,-1,-1
frame0185.png,6,403,468,200,260,1,-1,-1,-1
frame0185.png,3,520,204,208,147,1,-1,-1,-1
frame0185.png,5,56,539,253,141,1,-1,-1,-1
frame0185.png,3,547,322,185,224,1,-1,-1,-1
frame0185.png,1,271,342,250,165,1,-1,-1,-1
frame0185.png,6,403,468,200,260,1,-1,-1,-1
frame0186.png,5,60,543,255,141,1,-1,-1,-1
frame0186.png,1,270,342,250,165,1,-1,-1,-1
frame0186.png,4,543,316,191,227,1,-1,-1,-1
frame0186.png,3,562,193,165,152,1,-1,-1,-1
frame0186.png,6,402,465,199,264,1,-1,-1,-1
frame0186.png,5,60,543,255,141,1,-1,-1,-1
frame0186.png,1,270,342,250,165,1,-1,-1,-1
frame0186.png,4,543,316,191,227,1,-1,-1,-1
frame0186.png,3,562,193,165,152,1,-1,-1,-1
frame0186.png,6,402,465,199,264,1,-1,-1,-1
frame0187.png,5,62,532,251,156,1,-1,-1,-1
frame0187.png,4,548,321,187,223,1,-1,-1,-1
frame0187.png,1,271,342,251,165,1,-1,-1,-1
frame0187.png,5,401,465,200,263,1,-1,-1,-1
frame0187.png,6,552,194,177,138,1,-1,-1,-1
frame0187.png,5,62,532,251,156,1,-1,-1,-1
frame0187.png,4,548,321,187,223,1,-1,-1,-1
frame0187.png,1,271,342,251,165,1,-1,-1,-1
frame0187.png,5,401,465,200,263,1,-1,-1,-1
frame0187.png,6,552,194,177,138,1,-1,-1,-1
frame0188.png,5,69,541,242,148,1,-1,-1,-1
frame0188.png,4,548,322,186,223,1,-1,-1,-1
frame0188.png,1,275,342,246,165,1,-1,-1,-1
frame0188.png,6,400,466,200,262,1,-1,-1,-1
frame0188.png,3,524,207,205,145,1,-1,-1,-1
frame0188.png,5,69,541,242,148,1,-1,-1,-1
frame0188.png,4,548,322,186,223,1,-1,-1,-1
frame0188.png,1,275,342,246,165,1,-1,-1,-1
frame0188.png,6,400,466,200,262,1,-1,-1,-1
frame0188.png,3,524,207,205,145,1,-1,-1,-1
frame0189.png,6,399,477,203,249,1,-1,-1,-1
frame0189.png,5,75,553,220,145,1,-1,-1,-1
frame0189.png,1,310,336,215,175,1,-1,-1,-1
frame0189.png,4,548,321,186,225,1,-1,-1,-1
frame0189.png,3,522,202,204,150,1,-1,-1,-1
frame0189.png,6,399,477,203,249,1,-1,-1,-1
frame0189.png,5,75,553,220,145,1,-1,-1,-1
frame0189.png,1,310,336,215,175,1,-1,-1,-1
frame0189.png,4,548,321,186,225,1,-1,-1,-1
frame0189.png,3,522,202,204,150,1,-1,-1,-1
frame0190.png,1,284,345,237,167,1,-1,-1,-1
frame0190.png,3,521,202,207,149,1,-1,-1,-1
frame0190.png,5,85,561,221,145,1,-1,-1,-1
frame0190.png,6,399,465,206,261,1,-1,-1,-1
frame0190.png,4,554,329,203,227,1,-1,-1,-1
frame0190.png,1,284,345,237,167,1,-1,-1,-1
frame0190.png,3,521,202,207,149,1,-1,-1,-1
frame0190.png,5,85,561,221,145,1,-1,-1,-1
frame0190.png,6,399,465,206,261,1,-1,-1,-1
frame0190.png,4,554,329,203,227,1,-1,-1,-1
frame0191.png,1,283,344,236,168,1,-1,-1,-1
frame0191.png,4,543,316,212,230,1,-1,-1,-1
frame0191.png,5,88,565,220,145,1,-1,-1,-1
frame0191.png,6,400,463,203,264,1,-1,-1,-1
frame0191.png,3,519,202,207,143,1,-1,-1,-1
frame0191.png,1,283,344,236,168,1,-1,-1,-1
frame0191.png,4,543,316,212,230,1,-1,-1,-1
frame0191.png,5,88,565,220,145,1,-1,-1,-1
frame0191.png,6,400,463,203,264,1,-1,-1,-1
frame0191.png,3,519,202,207,143,1,-1,-1,-1
frame0192.png,1,280,345,240,168,1,-1,-1,-1
frame0192.png,4,536,324,203,223,1,-1,-1,-1
frame0192.png,5,86,561,217,150,1,-1,-1,-1
frame0192.png,3,519,200,207,151,1,-1,-1,-1
frame0192.png,6,399,465,204,263,1,-1,-1,-1
frame0192.png,1,280,345,240,168,1,-1,-1,-1
frame0192.png,4,536,324,203,223,1,-1,-1,-1
frame0192.png,5,86,561,217,150,1,-1,-1,-1
frame0192.png,3,519,200,207,151,1,-1,-1,-1
frame0192.png,6,399,465,204,263,1,-1,-1,-1
frame0193.png,1,279,347,242,165,1,-1,-1,-1
frame0193.png,6,399,477,203,249,1,-1,-1,-1
frame0193.png,3,520,198,206,160,1,-1,-1,-1
frame0193.png,5,85,568,220,144,1,-1,-1,-1
frame0193.png,4,547,326,193,220,1,-1,-1,-1
frame0193.png,1,279,347,242,165,1,-1,-1,-1
frame0193.png,6,399,477,203,249,1,-1,-1,-1
frame0193.png,3,520,198,206,160,1,-1,-1,-1
frame0193.png,5,85,568,220,144,1,-1,-1,-1
frame0193.png,4,547,326,193,220,1,-1,-1,-1
frame0194.png,6,401,469,201,255,1,-1,-1,-1
frame0194.png,3,521,202,206,153,1,-1,-1,-1
frame0194.png,5,85,562,219,150,1,-1,-1,-1
frame0194.png,4,542,325,196,221,1,-1,-1,-1
frame0194.png,1,275,346,246,164,1,-1,-1,-1
frame0194.png,6,401,469,201,255,1,-1,-1,-1
frame0194.png,3,521,202,206,153,1,-1,-1,-1
frame0194.png,5,85,562,219,150,1,-1,-1,-1
frame0194.png,4,542,325,196,221,1,-1,-1,-1
frame0194.png,1,275,346,246,164,1,-1,-1,-1
frame0195.png,4,470,295,242,247,1,-1,-1,-1
frame0195.png,5,85,565,219,148,1,-1,-1,-1
frame0195.png,1,277,347,232,164,1,-1,-1,-1
frame0195.png,6,399,463,206,262,1,-1,-1,-1
frame0195.png,3,519,199,208,143,1,-1,-1,-1
frame0195.png,4,470,295,242,247,1,-1,-1,-1
frame0195.png,5,85,565,219,148,1,-1,-1,-1
frame0195.png,1,277,347,232,164,1,-1,-1,-1
frame0195.png,6,399,463,206,262,1,-1,-1,-1
frame0195.png,3,519,199,208,143,1,-1,-1,-1
frame0196.png,1,278,348,231,161,1,-1,-1,-1
frame0196.png,5,83,570,224,143,1,-1,-1,-1
frame0196.png,6,400,449,201,276,1,-1,-1,-1
frame0196.png,4,439,271,242,259,1,-1,-1,-1
frame0196.png,3,529,197,197,136,1,-1,-1,-1
frame0196.png,1,278,348,231,161,1,-1,-1,-1
frame0196.png,5,83,570,224,143,1,-1,-1,-1
frame0196.png,6,400,449,201,276,1,-1,-1,-1
frame0196.png,4,439,271,242,259,1,-1,-1,-1
frame0196.png,3,529,197,197,136,1,-1,-1,-1
frame0197.png,1,276,347,246,162,1,-1,-1,-1
frame0197.png,5,64,558,245,143,1,-1,-1,-1
frame0197.png,6,412,472,192,264,1,-1,-1,-1
frame0197.png,3,517,190,200,138,1,-1,-1,-1
frame0197.png,4,409,270,266,257,1,-1,-1,-1
frame0197.png,1,276,347,246,162,1,-1,-1,-1
frame0197.png,5,64,558,245,143,1,-1,-1,-1
frame0197.png,6,412,472,192,264,1,-1,-1,-1
frame0197.png,3,517,190,200,138,1,-1,-1,-1
frame0197.png,4,409,270,266,257,1,-1,-1,-1
frame0198.png,1,277,347,241,163,1,-1,-1,-1
frame0198.png,6,418,473,190,260,1,-1,-1,-1
frame0198.png,4,473,282,234,254,1,-1,-1,-1
frame0198.png,5,48,546,237,133,1,-1,-1,-1
frame0198.png,3,514,190,198,122,1,-1,-1,-1
frame0198.png,1,277,347,241,163,1,-1,-1,-1
frame0198.png,6,418,473,190,260,1,-1,-1,-1
frame0198.png,4,473,282,234,254,1,-1,-1,-1
frame0198.png,5,48,546,237,133,1,-1,-1,-1
frame0198.png,3,514,190,198,122,1,-1,-1,-1
frame0199.png,1,277,346,241,163,1,-1,-1,-1
frame0199.png,4,458,251,239,284,1,-1,-1,-1
frame0199.png,6,416,473,191,258,1,-1,-1,-1
frame0199.png,5,52,542,233,133,1,-1,-1,-1
frame0199.png,3,520,190,196,115,1,-1,-1,-1
frame0199.png,1,277,346,241,163,1,-1,-1,-1
frame0199.png,4,458,251,239,284,1,-1,-1,-1
frame0199.png,6,416,473,191,258,1,-1,-1,-1
frame0199.png,5,52,542,233,133,1,-1,-1,-1
frame0199.png,3,520,190,196,115,1,-1,-1,-1
frame0200.png,1,279,347,244,162,1,-1,-1,-1
frame0200.png,6,405,476,197,254,1,-1,-1,-1
frame0200.png,5,49,543,233,134,1,-1,-1,-1
frame0200.png,4,469,266,238,235,1,-1,-1,-1
frame0200.png,3,526,191,191,101,1,-1,-1,-1
frame0200.png,1,279,347,244,162,1,-1,-1,-1
frame0200.png,6,405,476,197,254,1,-1,-1,-1
frame0200.png,5,49,543,233,134,1,-1,-1,-1
frame0200.png,4,469,266,238,235,1,-1,-1,-1
frame0200.png,3,526,191,191,101,1,-1,-1,-1
frame0201.png,1,277,347,242,163,1,-1,-1,-1
frame0201.png,5,50,546,235,138,1,-1,-1,-1
frame0201.png,6,400,474,204,262,1,-1,-1,-1
frame0201.png,4,543,233,160,297,1,-1,-1,-1
frame0201.png,1,277,347,242,163,1,-1,-1,-1
frame0201.png,5,50,546,235,138,1,-1,-1,-1
frame0201.png,6,400,474,204,262,1,-1,-1,-1
frame0201.png,4,543,233,160,297,1,-1,-1,-1
frame0202.png,1,277,347,244,163,1,-1,-1,-1
frame0202.png,6,401,473,202,260,1,-1,-1,-1
frame0202.png,5,48,547,240,135,1,-1,-1,-1
frame0202.png,4,454,227,239,303,1,-1,-1,-1
frame0202.png,1,277,347,244,163,1,-1,-1,-1
frame0202.png,6,401,473,202,260,1,-1,-1,-1
frame0202.png,5,48,547,240,135,1,-1,-1,-1
frame0202.png,4,454,227,239,303,1,-1,-1,-1
frame0203.png,1,279,347,240,164,1,-1,-1,-1
frame0203.png,6,399,482,203,251,1,-1,-1,-1
frame0203.png,5,49,544,235,132,1,-1,-1,-1
frame0203.png,6,472,214,222,273,1,-1,-1,-1
frame0203.png,1,279,347,240,164,1,-1,-1,-1
frame0203.png,6,399,482,203,251,1,-1,-1,-1
frame0203.png,5,49,544,235,132,1,-1,-1,-1
frame0203.png,6,472,214,222,273,1,-1,-1,-1
frame0204.png,6,399,480,203,252,1,-1,-1,-1
frame0204.png,4,455,239,265,275,1,-1,-1,-1
frame0204.png,1,279,347,242,164,1,-1,-1,-1
frame0204.png,5,50,543,236,136,1,-1,-1,-1
frame0204.png,6,399,480,203,252,1,-1,-1,-1
frame0204.png,4,455,239,265,275,1,-1,-1,-1
frame0204.png,1,279,347,242,164,1,-1,-1,-1
frame0204.png,5,50,543,236,136,1,-1,-1,-1
frame0205.png,1,280,347,246,162,1,-1,-1,-1
frame0205.png,6,402,478,200,254,1,-1,-1,-1
frame0205.png,4,567,307,182,225,1,-1,-1,-1
frame0205.png,5,50,544,235,136,1,-1,-1,-1
